Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-19 08:00,349,0,191,10,26,119,3,0,0,0,0,0,0,0
2025-08-19 08:15,355,1,192,5,37,119,1,0,0,0,0,0,0,0
2025-08-19 08:30,334,3,177,14,32,108,0,0,0,0,0,0,0,0
2025-08-19 08:45,387,4,219,11,40,110,3,0,0,0,0,0,0,0
2025-08-19 09:00,212,2,123,11,10,64,2,0,0,0,0,0,0,0
2025-08-19 09:15,199,0,107,14,14,64,0,0,0,0,0,0,0,0
2025-08-19 09:30,209,0,122,11,12,63,1,0,0,0,0,0,0,0
2025-08-19 09:45,286,0,167,4,34,74,7,0,0,0,0,0,0,0
2025-08-19 10:00,200,3,109,14,15,58,1,0,0,0,0,0,0,0
2025-08-19 10:15,211,2,103,9,19,69,9,0,0,0,0,0,0,0
2025-08-19 10:30,235,1,120,12,13,87,2,0,0,0,0,0,0,0
2025-08-19 10:45,272,1,150,12,23,84,2,0,0,0,0,0,0,0
2025-08-19 11:00,218,0,107,12,14,84,1,0,0,0,0,0,0,0
2025-08-19 11:15,222,1,106,16,18,80,1,0,0,0,0,0,0,0
2025-08-19 11:30,219,1,107,15,13,83,0,0,0,0,0,0,0,0
2025-08-19 11:45,239,0,124,13,13,88,1,0,0,0,0,0,0,0
2025-08-19 12:00,242,1,118,20,16,86,1,0,0,0,0,0,0,0
2025-08-19 12:15,249,2,129,15,16,84,3,0,0,0,0,0,0,0
2025-08-19 12:30,265,0,123,19,18,105,0,0,0,0,0,0,0,0
2025-08-19 12:45,281,0,135,21,21,103,1,0,0,0,0,0,0,0
2025-08-19 13:00,277,1,122,19,10,124,1,0,0,0,0,0,0,0
2025-08-19 13:15,274,1,135,16,20,102,0,0,0,0,0,0,0,0
2025-08-19 13:30,294,0,123,33,15,122,1,0,0,0,0,0,0,0
2025-08-19 13:45,271,0,122,22,25,102,0,0,0,0,0,0,0,0
2025-08-19 14:00,310,3,136,19,29,123,0,0,0,0,0,0,0,0
2025-08-19 14:15,299,2,130,33,25,106,3,0,0,0,0,0,0,0
2025-08-19 14:30,292,2,140,21,18,109,2,0,0,0,0,0,0,0
2025-08-19 14:45,304,0,151,13,28,112,0,0,0,0,0,0,0,0
2025-08-19 15:00,294,3,135,21,18,117,0,0,0,0,0,0,0,0
2025-08-19 15:15,351,5,179,16,26,124,1,0,0,0,0,0,0,0
2025-08-19 15:30,347,6,147,38,19,136,1,0,0,0,0,0,0,0
2025-08-19 15:45,451,4,192,39,33,179,4,0,0,0,0,0,0,0
2025-08-19 16:00,391,3,191,29,21,141,6,0,0,0,0,0,0,0
2025-08-19 16:15,420,0,183,35,31,170,1,0,0,0,0,0,0,0
2025-08-19 16:30,448,7,208,33,25,172,3,0,0,0,0,0,0,0
2025-08-19 16:45,446,3,182,45,43,171,2,0,0,0,0,0,0,0
2025-08-19 17:00,458,2,180,40,38,196,2,0,0,0,0,0,0,0
2025-08-19 17:15,483,5,200,40,38,200,0,0,0,0,0,0,0,0
2025-08-19 17:30,498,3,207,53,36,197,2,0,0,0,0,0,0,0
2025-08-19 17:45,429,3,197,28,29,171,1,0,0,0,0,0,0,0
2025-08-19 18:00,426,3,187,35,35,163,3,0,0,0,0,0,0,0
2025-08-19 18:15,436,5,188,41,42,158,2,0,0,0,0,0,0,0
2025-08-19 18:30,349,2,139,42,21,143,2,0,0,0,0,0,0,0
2025-08-19 18:45,377,3,161,38,31,142,2,0,0,0,0,0,0,0
2025-08-19 19:00,294,4,118,38,15,116,3,0,0,0,0,0,0,0
2025-08-19 19:15,279,1,123,35,23,96,1,0,0,0,0,0,0,0
2025-08-19 19:30,223,0,86,34,6,95,2,0,0,0,0,0,0,0
2025-08-19 19:45,292,1,122,37,16,116,0,0,0,0,0,0,0,0
2025-08-19 20:00,254,3,102,31,19,96,3,0,0,0,0,0,0,0
2025-08-19 20:15,229,5,69,41,12,102,0,0,0,0,0,0,0,0
2025-08-19 20:30,207,3,64,40,7,92,1,0,0,0,0,0,0,0
2025-08-19 20:45,176,2,57,25,14,78,0,0,0,0,0,0,0,0
2025-08-19 21:00,194,3,50,48,6,85,2,0,0,0,0,0,0,0
2025-08-19 21:15,158,3,57,26,3,68,1,0,0,0,0,0,0,0
2025-08-19 21:30,137,3,45,21,5,63,0,0,0,0,0,0,0,0
2025-08-19 21:45,125,0,46,19,5,55,0,0,0,0,0,0,0,0
2025-08-19 22:00,139,3,42,22,4,68,0,0,0,0,0,0,0,0
2025-08-19 22:15,95,2,25,21,5,41,1,0,0,0,0,0,0,0
2025-08-19 22:30,104,3,44,9,7,39,2,0,0,0,0,0,0,0
2025-08-19 22:45,99,0,33,9,12,45,0,0,0,0,0,0,0,0
2025-08-19 23:00,81,1,26,17,3,34,0,0,0,0,0,0,0,0
2025-08-19 23:15,52,0,16,8,2,24,2,0,0,0,0,0,0,0
2025-08-19 23:30,46,1,18,6,6,15,0,0,0,0,0,0,0,0
2025-08-19 23:45,37,2,13,4,4,14,0,0,0,0,0,0,0,0
2025-08-20 00:00,32,0,14,6,2,9,1,0,0,0,0,0,0,0
2025-08-20 00:15,20,1,6,2,2,9,0,0,0,0,0,0,0,0
2025-08-20 00:30,14,2,6,2,1,3,0,0,0,0,0,0,0,0
2025-08-20 00:45,24,2,7,5,1,8,1,0,0,0,0,0,0,0
2025-08-20 01:00,14,0,1,3,1,9,0,0,0,0,0,0,0,0
2025-08-20 01:15,14,1,6,1,1,5,0,0,0,0,0,0,0,0
2025-08-20 01:30,14,2,3,3,2,4,0,0,0,0,0,0,0,0
2025-08-20 01:45,9,0,2,2,0,5,0,0,0,0,0,0,0,0
2025-08-20 02:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-20 02:15,6,0,1,3,0,1,1,0,0,0,0,0,0,0
2025-08-20 02:30,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-08-20 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-20 03:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-08-20 03:15,10,1,3,2,2,2,0,0,0,0,0,0,0,0
2025-08-20 03:30,8,0,3,2,0,2,1,0,0,0,0,0,0,0
2025-08-20 03:45,3,1,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-20 04:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-08-20 04:15,6,0,3,1,1,1,0,0,0,0,0,0,0,0
2025-08-20 04:30,6,0,3,0,0,3,0,0,0,0,0,0,0,0
2025-08-20 04:45,9,0,6,0,0,3,0,0,0,0,0,0,0,0
2025-08-20 05:00,10,0,4,2,0,4,0,0,0,0,0,0,0,0
2025-08-20 05:15,31,0,15,3,6,7,0,0,0,0,0,0,0,0
2025-08-20 05:30,35,1,19,3,1,10,1,0,0,0,0,0,0,0
2025-08-20 05:45,62,1,31,4,4,22,0,0,0,0,0,0,0,0
2025-08-20 06:00,53,0,27,6,3,16,1,0,0,0,0,0,0,0
2025-08-20 06:15,102,0,53,7,3,39,0,0,0,0,0,0,0,0
2025-08-20 06:30,130,2,77,5,9,37,0,0,0,0,0,0,0,0
2025-08-20 06:45,237,1,139,13,16,67,1,0,0,0,0,0,0,0
2025-08-20 07:00,231,1,134,12,15,69,0,0,0,0,0,0,0,0
2025-08-20 07:15,263,3,149,13,12,85,1,0,0,0,0,0,0,0
2025-08-20 07:30,347,0,172,13,27,132,3,0,0,0,0,0,0,0
2025-08-20 07:45,407,2,224,16,40,123,2,0,0,0,0,0,0,0
2025-08-20 08:00,365,0,179,19,26,139,2,0,0,0,0,0,0,0
2025-08-20 08:15,353,2,189,14,36,112,0,0,0,0,0,0,0,0
2025-08-20 08:30,344,3,179,18,37,106,1,0,0,0,0,0,0,0
2025-08-20 08:45,358,2,199,14,30,112,1,0,0,0,0,0,0,0
2025-08-20 09:00,238,2,140,6,17,73,0,0,0,0,0,0,0,0
2025-08-20 09:15,211,0,114,11,18,68,0,0,0,0,0,0,0,0
2025-08-20 09:30,234,0,125,11,22,76,0,0,0,0,0,0,0,0
2025-08-20 09:45,301,3,163,11,40,82,2,0,0,0,0,0,0,0
2025-08-20 10:00,191,0,103,8,19,61,0,0,0,0,0,0,0,0
2025-08-20 10:15,248,2,147,14,27,58,0,0,0,0,0,0,0,0
2025-08-20 10:30,269,1,133,26,13,95,1,0,0,0,0,0,0,0
2025-08-20 10:45,250,0,130,17,14,89,0,0,0,0,0,0,0,0
2025-08-20 11:00,206,0,98,16,11,80,1,0,0,0,0,0,0,0
2025-08-20 11:15,241,2,131,12,23,73,0,0,0,0,0,0,0,0
2025-08-20 11:30,251,3,126,23,11,85,3,0,0,0,0,0,0,0
2025-08-20 11:45,252,0,119,18,15,100,0,0,0,0,0,0,0,0
2025-08-20 12:00,234,0,121,16,14,82,1,0,0,0,0,0,0,0
2025-08-20 12:15,259,0,134,22,23,79,1,0,0,0,0,0,0,0
2025-08-20 12:30,281,2,131,25,12,108,3,0,0,0,0,0,0,0
2025-08-20 12:45,302,1,155,23,18,105,0,0,0,0,0,0,0,0
2025-08-20 13:00,274,0,122,24,17,109,2,0,0,0,0,0,0,0
2025-08-20 13:15,290,0,136,27,9,116,2,0,0,0,0,0,0,0
2025-08-20 13:30,251,1,122,20,10,98,0,0,0,0,0,0,0,0
2025-08-20 13:45,294,1,126,18,26,121,2,0,0,0,0,0,0,0
2025-08-20 14:00,288,1,118,30,17,120,2,0,0,0,0,0,0,0
2025-08-20 14:15,325,1,145,28,21,126,4,0,0,0,0,0,0,0
2025-08-20 14:30,281,0,128,24,18,111,0,0,0,0,0,0,0,0
2025-08-20 14:45,330,1,179,23,14,112,1,0,0,0,0,0,0,0
2025-08-20 15:00,315,2,147,28,30,107,1,0,0,0,0,0,0,0
2025-08-20 15:15,359,2,177,29,24,125,2,0,0,0,0,0,0,0
2025-08-20 15:30,297,3,138,31,14,110,1,0,0,0,0,0,0,0
2025-08-20 15:45,410,2,206,25,40,136,1,0,0,0,0,0,0,0
2025-08-20 16:00,390,1,174,31,20,163,1,0,0,0,0,0,0,0
2025-08-20 16:15,455,1,199,44,36,174,1,0,0,0,0,0,0,0
2025-08-20 16:30,420,3,167,40,23,186,1,0,0,0,0,0,0,0
2025-08-20 16:45,435,0,208,30,37,157,3,0,0,0,0,0,0,0
2025-08-20 17:00,413,1,186,38,34,151,3,0,0,0,0,0,0,0
2025-08-20 17:15,488,1,210,42,32,203,0,0,0,0,0,0,0,0
2025-08-20 17:30,426,1,183,30,40,171,1,0,0,0,0,0,0,0
2025-08-20 17:45,452,1,196,39,40,173,3,0,0,0,0,0,0,0
2025-08-20 18:00,381,2,160,45,24,146,4,0,0,0,0,0,0,0
2025-08-20 18:15,369,1,157,47,26,138,0,0,0,0,0,0,0,0
2025-08-20 18:30,313,2,141,31,25,114,0,0,0,0,0,0,0,0
2025-08-20 18:45,329,1,137,46,15,129,1,0,0,0,0,0,0,0
2025-08-20 19:00,309,2,115,50,16,122,4,0,0,0,0,0,0,0
2025-08-20 19:15,276,1,107,40,18,107,3,0,0,0,0,0,0,0
2025-08-20 19:30,229,2,94,28,13,91,1,0,0,0,0,0,0,0
2025-08-20 19:45,241,0,100,24,20,95,2,0,0,0,0,0,0,0
2025-08-20 20:00,209,0,72,36,14,86,1,0,0,0,0,0,0,0
2025-08-20 20:15,201,3,87,20,14,77,0,0,0,0,0,0,0,0
2025-08-20 20:30,152,1,62,25,8,56,0,0,0,0,0,0,0,0
2025-08-20 20:45,170,3,62,23,10,70,2,0,0,0,0,0,0,0
2025-08-20 21:00,173,2,61,26,5,77,2,0,0,0,0,0,0,0
2025-08-20 21:15,157,0,67,13,17,56,4,0,0,0,0,0,0,0
2025-08-20 21:30,158,1,50,25,6,75,1,0,0,0,0,0,0,0
2025-08-20 21:45,146,4,52,20,10,60,0,0,0,0,0,0,0,0
2025-08-20 22:00,137,1,50,20,12,53,1,0,0,0,0,0,0,0
2025-08-20 22:15,125,1,52,16,10,44,2,0,0,0,0,0,0,0
2025-08-20 22:30,108,4,32,23,4,43,2,0,0,0,0,0,0,0
2025-08-20 22:45,111,3,33,16,11,47,1,0,0,0,0,0,0,0
2025-08-20 23:00,83,1,24,12,7,38,1,0,0,0,0,0,0,0
2025-08-20 23:15,64,1,29,9,4,21,0,0,0,0,0,0,0,0
2025-08-20 23:30,36,1,13,7,3,12,0,0,0,0,0,0,0,0
2025-08-20 23:45,48,0,16,8,5,19,0,0,0,0,0,0,0,0
2025-08-21 00:00,26,0,11,3,4,8,0,0,0,0,0,0,0,0
2025-08-21 00:15,30,0,11,4,2,13,0,0,0,0,0,0,0,0
2025-08-21 00:30,42,0,15,5,5,16,1,0,0,0,0,0,0,0
2025-08-21 00:45,24,0,8,3,0,13,0,0,0,0,0,0,0,0
2025-08-21 01:00,12,2,2,2,0,6,0,0,0,0,0,0,0,0
2025-08-21 01:15,16,1,2,5,0,7,1,0,0,0,0,0,0,0
2025-08-21 01:30,6,0,1,2,0,3,0,0,0,0,0,0,0,0
2025-08-21 01:45,13,0,4,2,3,4,0,0,0,0,0,0,0,0
2025-08-21 02:00,9,0,5,0,3,1,0,0,0,0,0,0,0,0
2025-08-21 02:15,11,0,4,4,0,2,1,0,0,0,0,0,0,0
2025-08-21 02:30,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2025-08-21 02:45,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2025-08-21 03:00,5,1,0,1,0,3,0,0,0,0,0,0,0,0
2025-08-21 03:15,12,0,7,0,4,1,0,0,0,0,0,0,0,0
2025-08-21 03:30,6,1,3,0,2,0,0,0,0,0,0,0,0,0
2025-08-21 03:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-21 04:00,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2025-08-21 04:15,8,0,2,2,1,3,0,0,0,0,0,0,0,0
2025-08-21 04:30,4,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-21 04:45,19,0,11,1,2,5,0,0,0,0,0,0,0,0
2025-08-21 05:00,12,0,7,0,1,3,1,0,0,0,0,0,0,0
2025-08-21 05:15,28,0,12,5,1,10,0,0,0,0,0,0,0,0
2025-08-21 05:30,31,0,17,2,2,10,0,0,0,0,0,0,0,0
2025-08-21 05:45,59,0,29,4,3,23,0,0,0,0,0,0,0,0
2025-08-21 06:00,56,1,34,2,0,19,0,0,0,0,0,0,0,0
2025-08-21 06:15,102,0,57,6,3,34,2,0,0,0,0,0,0,0
2025-08-21 06:30,115,0,63,6,6,39,1,0,0,0,0,0,0,0
2025-08-21 06:45,221,0,130,8,16,64,3,0,0,0,0,0,0,0
2025-08-21 07:00,213,2,121,10,14,65,1,0,0,0,0,0,0,0
2025-08-21 07:15,262,2,152,8,13,85,2,0,0,0,0,0,0,0
2025-08-21 07:30,314,1,163,18,27,103,2,0,0,0,0,0,0,0
2025-08-21 07:45,454,2,251,9,50,142,0,0,0,0,0,0,0,0
2025-08-21 08:00,338,2,179,11,26,119,1,0,0,0,0,0,0,0
2025-08-21 08:15,350,4,182,19,26,117,2,0,0,0,0,0,0,0
2025-08-21 08:30,367,3,179,17,42,125,1,0,0,0,0,0,0,0
2025-08-21 08:45,364,1,213,12,33,102,3,0,0,0,0,0,0,0
2025-08-21 09:00,238,1,125,10,18,82,2,0,0,0,0,0,0,0
2025-08-21 09:15,193,0,106,4,16,65,2,0,0,0,0,0,0,0
2025-08-21 09:30,209,0,117,8,8,74,2,0,0,0,0,0,0,0
2025-08-21 09:45,266,0,167,8,18,71,2,0,0,0,0,0,0,0
2025-08-21 10:00,183,0,96,10,17,59,1,0,0,0,0,0,0,0
2025-08-21 10:15,217,1,117,10,17,71,1,0,0,0,0,0,0,0
2025-08-21 10:30,200,1,106,10,18,63,2,0,0,0,0,0,0,0
2025-08-21 10:45,221,2,109,9,11,90,0,0,0,0,0,0,0,0
2025-08-21 11:00,244,1,123,13,28,77,2,0,0,0,0,0,0,0
2025-08-21 11:15,229,0,116,25,9,78,1,0,0,0,0,0,0,0
2025-08-21 11:30,210,3,102,14,15,70,6,0,0,0,0,0,0,0
2025-08-21 11:45,251,2,133,16,9,91,0,0,0,0,0,0,0,0
2025-08-21 12:00,220,1,120,12,18,66,3,0,0,0,0,0,0,0
2025-08-21 12:15,274,2,152,16,17,87,0,0,0,0,0,0,0,0
2025-08-21 12:30,266,3,119,24,17,102,1,0,0,0,0,0,0,0
2025-08-21 12:45,276,2,125,16,17,114,2,0,0,0,0,0,0,0
2025-08-21 13:00,275,1,138,18,20,94,4,0,0,0,0,0,0,0
2025-08-21 13:15,259,0,120,16,16,106,1,0,0,0,0,0,0,0
2025-08-21 13:30,266,0,130,26,17,91,2,0,0,0,0,0,0,0
2025-08-21 13:45,272,1,122,20,14,114,1,0,0,0,0,0,0,0
2025-08-21 14:00,293,2,135,23,12,120,1,0,0,0,0,0,0,0
2025-08-21 14:15,350,1,165,25,25,133,1,0,0,0,0,0,0,0
2025-08-21 14:30,290,3,131,22,19,115,0,0,0,0,0,0,0,0
2025-08-21 14:45,348,3,166,34,15,129,1,0,0,0,0,0,0,0
2025-08-21 15:00,332,1,153,26,25,127,0,0,0,0,0,0,0,0
2025-08-21 15:15,339,3,162,35,24,114,1,0,0,0,0,0,0,0
2025-08-21 15:30,365,3,166,29,23,142,2,0,0,0,0,0,0,0
2025-08-21 15:45,408,5,179,42,29,149,4,0,0,0,0,0,0,0
2025-08-21 16:00,403,2,174,34,37,151,5,0,0,0,0,0,0,0
2025-08-21 16:15,485,1,222,42,35,184,1,0,0,0,0,0,0,0
2025-08-21 16:30,446,2,200,32,38,170,4,0,0,0,0,0,0,0
2025-08-21 16:45,453,0,211,41,39,156,6,0,0,0,0,0,0,0
2025-08-21 17:00,461,5,186,39,37,193,1,0,0,0,0,0,0,0
2025-08-21 17:15,426,1,204,23,35,158,5,0,0,0,0,0,0,0
2025-08-21 17:30,458,1,192,54,19,192,0,0,0,0,0,0,0,0
2025-08-21 17:45,462,1,211,42,46,158,4,0,0,0,0,0,0,0
2025-08-21 18:00,403,1,174,44,23,157,4,0,0,0,0,0,0,0
2025-08-21 18:15,362,0,145,28,33,154,2,0,0,0,0,0,0,0
2025-08-21 18:30,314,2,120,37,12,141,2,0,0,0,0,0,0,0
2025-08-21 18:45,328,0,154,36,29,109,0,0,0,0,0,0,0,0
2025-08-21 19:00,276,0,97,38,15,122,4,0,0,0,0,0,0,0
2025-08-21 19:15,253,3,111,25,21,89,4,0,0,0,0,0,0,0
2025-08-21 19:30,221,2,91,36,8,83,1,0,0,0,0,0,0,0
2025-08-21 19:45,224,4,80,35,12,92,1,0,0,0,0,0,0,0
2025-08-21 20:00,198,2,71,29,9,87,0,0,0,0,0,0,0,0
2025-08-21 20:15,169,0,59,16,14,80,0,0,0,0,0,0,0,0
2025-08-21 20:30,141,3,57,17,16,48,0,0,0,0,0,0,0,0
2025-08-21 20:45,169,3,43,36,4,83,0,0,0,0,0,0,0,0
2025-08-21 21:00,143,1,52,16,7,65,2,0,0,0,0,0,0,0
2025-08-21 21:15,144,5,44,28,3,64,0,0,0,0,0,0,0,0
2025-08-21 21:30,126,1,45,14,10,56,0,0,0,0,0,0,0,0
2025-08-21 21:45,113,1,43,15,5,48,1,0,0,0,0,0,0,0
2025-08-21 22:00,142,0,59,10,22,49,2,0,0,0,0,0,0,0
2025-08-21 22:15,105,0,36,16,11,41,1,0,0,0,0,0,0,0
2025-08-21 22:30,69,2,21,8,5,33,0,0,0,0,0,0,0,0
2025-08-21 22:45,89,0,40,9,8,32,0,0,0,0,0,0,0,0
2025-08-21 23:00,72,2,27,10,8,25,0,0,0,0,0,0,0,0
2025-08-21 23:15,66,2,12,18,2,31,1,0,0,0,0,0,0,0
2025-08-21 23:30,30,1,15,4,3,7,0,0,0,0,0,0,0,0
2025-08-21 23:45,33,1,8,7,0,16,1,0,0,0,0,0,0,0
2025-08-22 00:00,27,2,11,3,3,8,0,0,0,0,0,0,0,0
2025-08-22 00:15,18,0,6,5,1,6,0,0,0,0,0,0,0,0
2025-08-22 00:30,21,0,7,5,2,6,1,0,0,0,0,0,0,0
2025-08-22 00:45,17,0,3,5,1,7,1,0,0,0,0,0,0,0
2025-08-22 01:00,11,0,9,1,1,0,0,0,0,0,0,0,0,0
2025-08-22 01:15,10,0,3,2,1,4,0,0,0,0,0,0,0,0
2025-08-22 01:30,9,0,5,0,0,4,0,0,0,0,0,0,0,0
2025-08-22 01:45,7,0,3,0,1,3,0,0,0,0,0,0,0,0
2025-08-22 02:00,6,0,2,1,1,2,0,0,0,0,0,0,0,0
2025-08-22 02:15,9,0,2,3,0,4,0,0,0,0,0,0,0,0
2025-08-22 02:30,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-08-22 02:45,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2025-08-22 03:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-08-22 03:15,10,0,3,1,2,4,0,0,0,0,0,0,0,0
2025-08-22 03:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-08-22 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-22 04:00,6,1,3,1,0,1,0,0,0,0,0,0,0,0
2025-08-22 04:15,7,3,0,1,0,2,1,0,0,0,0,0,0,0
2025-08-22 04:30,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2025-08-22 04:45,9,0,3,2,0,4,0,0,0,0,0,0,0,0
2025-08-22 05:00,11,0,7,0,0,3,1,0,0,0,0,0,0,0
2025-08-22 05:15,21,0,12,3,4,2,0,0,0,0,0,0,0,0
2025-08-22 05:30,33,1,17,3,0,11,1,0,0,0,0,0,0,0
2025-08-22 05:45,64,0,28,7,2,27,0,0,0,0,0,0,0,0
2025-08-22 06:00,59,0,37,2,4,16,0,0,0,0,0,0,0,0
2025-08-22 06:15,82,0,50,1,2,29,0,0,0,0,0,0,0,0
2025-08-22 06:30,100,0,48,5,7,39,1,0,0,0,0,0,0,0
2025-08-22 06:45,158,1,97,4,17,37,2,0,0,0,0,0,0,0
2025-08-22 07:00,177,2,101,6,9,58,1,0,0,0,0,0,0,0
2025-08-22 07:15,195,1,119,8,8,59,0,0,0,0,0,0,0,0
2025-08-22 07:30,269,2,143,7,28,88,1,0,0,0,0,0,0,0
2025-08-22 07:45,312,1,170,11,24,104,2,0,0,0,0,0,0,0
2025-08-22 08:00,250,3,129,10,15,92,1,0,0,0,0,0,0,0
2025-08-22 08:15,249,0,141,8,24,75,1,0,0,0,0,0,0,0
2025-08-22 08:30,258,3,135,10,17,90,3,0,0,0,0,0,0,0
2025-08-22 08:45,302,1,175,5,32,89,0,0,0,0,0,0,0,0
2025-08-22 09:00,196,0,110,8,13,64,1,0,0,0,0,0,0,0
2025-08-22 09:15,185,1,111,8,8,57,0,0,0,0,0,0,0,0
2025-08-22 09:30,196,0,114,7,16,59,0,0,0,0,0,0,0,0
2025-08-22 09:45,267,1,128,16,29,93,0,0,0,0,0,0,0,0
2025-08-22 10:00,199,1,110,9,16,62,1,0,0,0,0,0,0,0
2025-08-22 10:15,191,0,107,14,11,58,1,0,0,0,0,0,0,0
2025-08-22 10:30,235,1,124,12,11,86,1,0,0,0,0,0,0,0
2025-08-22 10:45,253,1,137,13,13,89,0,0,0,0,0,0,0,0
2025-08-22 11:00,186,0,91,14,10,69,2,0,0,0,0,0,0,0
2025-08-22 11:15,218,2,103,15,13,85,0,0,0,0,0,0,0,0
2025-08-22 11:30,203,1,98,16,8,80,0,0,0,0,0,0,0,0
2025-08-22 11:45,247,1,128,19,20,79,0,0,0,0,0,0,0,0
2025-08-22 12:00,239,1,109,22,8,97,2,0,0,0,0,0,0,0
2025-08-22 12:15,261,2,138,17,20,83,1,0,0,0,0,0,0,0
2025-08-22 12:30,243,0,98,28,24,93,0,0,0,0,0,0,0,0
2025-08-22 12:45,265,1,128,17,23,96,0,0,0,0,0,0,0,0
2025-08-22 13:00,290,1,133,24,19,112,1,0,0,0,0,0,0,0
2025-08-22 13:15,282,0,141,13,16,111,1,0,0,0,0,0,0,0
2025-08-22 13:30,323,1,155,26,23,117,1,0,0,0,0,0,0,0
2025-08-22 13:45,295,1,137,22,26,109,0,0,0,0,0,0,0,0
2025-08-22 14:00,335,0,150,34,28,121,2,0,0,0,0,0,0,0
2025-08-22 14:15,281,1,132,24,9,109,6,0,0,0,0,0,0,0
2025-08-22 14:30,300,3,142,15,21,118,1,0,0,0,0,0,0,0
2025-08-22 14:45,381,3,186,21,37,132,2,0,0,0,0,0,0,0
2025-08-22 15:00,359,1,154,26,26,150,2,0,0,0,0,0,0,0
2025-08-22 15:15,309,1,142,23,25,116,2,0,0,0,0,0,0,0
2025-08-22 15:30,301,1,161,18,16,103,2,0,0,0,0,0,0,0
2025-08-22 15:45,331,3,163,19,25,121,0,0,0,0,0,0,0,0
2025-08-22 16:00,310,0,128,21,22,138,1,0,0,0,0,0,0,0
2025-08-22 16:15,353,4,176,23,32,117,1,0,0,0,0,0,0,0
2025-08-22 16:30,347,7,173,23,28,115,1,0,0,0,0,0,0,0
2025-08-22 16:45,349,5,165,32,23,120,4,0,0,0,0,0,0,0
2025-08-22 17:00,362,4,184,23,28,120,3,0,0,0,0,0,0,0
2025-08-22 17:15,370,0,183,23,42,118,4,0,0,0,0,0,0,0
2025-08-22 17:30,346,3,163,23,26,127,4,0,0,0,0,0,0,0
2025-08-22 17:45,361,2,167,25,28,135,4,0,0,0,0,0,0,0
2025-08-22 18:00,255,1,111,28,25,89,1,0,0,0,0,0,0,0
2025-08-22 18:15,285,3,137,18,23,100,4,0,0,0,0,0,0,0
2025-08-22 18:30,244,4,102,26,12,99,1,0,0,0,0,0,0,0
2025-08-22 18:45,262,5,114,22,16,105,0,0,0,0,0,0,0,0
2025-08-22 19:00,228,4,99,25,10,86,4,0,0,0,0,0,0,0
2025-08-22 19:15,221,0,93,20,13,94,1,0,0,0,0,0,0,0
2025-08-22 19:30,232,1,97,27,17,90,0,0,0,0,0,0,0,0
2025-08-22 19:45,196,2,79,25,17,73,0,0,0,0,0,0,0,0
2025-08-22 20:00,213,1,106,18,36,50,2,0,0,0,0,0,0,0
2025-08-22 20:15,161,1,70,13,16,57,4,0,0,0,0,0,0,0
2025-08-22 20:30,151,3,51,16,11,70,0,0,0,0,0,0,0,0
2025-08-22 20:45,172,0,46,26,6,94,0,0,0,0,0,0,0,0
2025-08-22 21:00,203,3,58,39,12,89,2,0,0,0,0,0,0,0
2025-08-22 21:15,118,0,38,16,5,59,0,0,0,0,0,0,0,0
2025-08-22 21:30,121,2,49,14,7,48,1,0,0,0,0,0,0,0
2025-08-22 21:45,121,0,43,10,11,57,0,0,0,0,0,0,0,0
2025-08-22 22:00,139,1,44,20,6,67,1,0,0,0,0,0,0,0
2025-08-22 22:15,99,3,31,23,0,42,0,0,0,0,0,0,0,0
2025-08-22 22:30,105,0,36,15,11,42,1,0,0,0,0,0,0,0
2025-08-22 22:45,79,0,34,8,4,31,2,0,0,0,0,0,0,0
2025-08-22 23:00,101,1,26,16,7,51,0,0,0,0,0,0,0,0
2025-08-22 23:15,96,0,33,14,9,40,0,0,0,0,0,0,0,0
2025-08-22 23:30,65,0,23,6,4,31,1,0,0,0,0,0,0,0
2025-08-22 23:45,88,2,37,12,4,32,1,0,0,0,0,0,0,0
2025-08-23 00:00,60,1,27,4,6,22,0,0,0,0,0,0,0,0
